DRA 330     ,Playwriting  ,FA  ,2015
ECO 110     ,Intro to Economics  ,FA  ,2015
ECO 210     ,Macroeconomic Analysis  ,FA  ,2015
ECO 220     ,Microeconomic Analysis  ,FA  ,2015
ECO 260     ,Financial Accounting  ,FA  ,2015
ECO 290     ,Math Methods for Economists  ,FA  ,2015
ECO 335     ,Economic Growth  ,FA  ,2015
ECO 340     ,Managerial Finance  ,FA  ,2015
ECO 355     ,Environmental Economics  ,FA  ,2015
ECO 370     ,History of Economic Thought  ,FA  ,2015
ECO 390     ,Econometrics  ,FA  ,2015
ECO 392     ,Economic Forecasting  ,FA  ,2015
ECO 395     ,Empirical Analysis Econ/Finance  ,FA  ,2015
ECO 405     ,Labor Economics  ,FA  ,2015
ECO 435     ,Theory of Investments  ,FA  ,2015
ECO 500     ,Senior Seminar  ,FA  ,2015
EDU 227     ,Practicum & Intro to Education  ,FA  ,2015
EDU 265     ,Education Policy & Social Change  ,FA  ,2015
ENG 210     ,British Literature-I  ,FA  ,2015
ENG 230     ,American Literature  ,FA  ,2015
ENG 235     ,Topics: Lit in Translation  ,FA  ,2015
ENG 301     ,Shakespeare-I  ,FA  ,2015
ENG 315     ,The Romance of Arthur  ,FA  ,2015
ENG 386     ,Getting Back to Nature  ,FA  ,2015
ENG 399     ,Irish Writers  ,FA  ,2015
ENG 500     ,Senior Seminar  ,FA  ,2015
ENS 210     ,Intro to Environmental Studies  ,FA  ,2015
ENS 251     ,Human Ecology in the Yucatan  ,FA  ,2015
ENS 310     ,Environmental Justice  ,FA  ,2015
ENS 401     ,Independent Study  ,FA  ,2015
ENS 500     ,Senior Seminar  ,FA  ,2015
EXO 001     ,Extended Orientation  ,FA  ,2015
FLM 205     ,Introduction to Film  ,FA  ,2015
FRE 110     ,Intro French Lang. & Culture-I  ,FA  ,2015
FRE 210     ,Intermediate Workshop  ,FA  ,2015
FRE 220     ,Intermediate Workshop  ,FA  ,2015
FRE 251     ,Contemporary French Culture  ,FA  ,2015
FRE 261     ,Francophone World  ,FA  ,2015
FRE 350     ,Contemporary French Culture  ,FA  ,2015
FRE 412     ,French forInternationalRelations  ,FA  ,2015
GER 110     ,German Culture and Language-I  ,FA  ,2015
GER 210     ,Images of Daily Life & Geography  ,FA  ,2015
GER 310     ,Art of Walking: German Novella  ,FA  ,2015
GER 400     ,Directed Study  ,FA  ,2015
GER 430     ,German Lit in European Context  ,FA  ,2015
HIS 110     ,Development of Modern World-I  ,FA  ,2015
HIS 120     ,Development of Modern World-II  ,FA  ,2015
HIS 230     ,Development of United States-I  ,FA  ,2015
HIS 301     ,History of Ancient Greece  ,FA  ,2015
HIS 324     ,History of the British Isles-II  ,FA  ,2015
HIS 333     ,Chairman Mao's China  ,FA  ,2015
HIS 340     ,Age of the Samurai  ,FA  ,2015
HIS 351     ,African Kingdoms&ColonialEmpires  ,FA  ,2015
HIS 367     ,America: North and South  ,FA  ,2015
HIS 371     ,Religion in Latin America  ,FA  ,2015
HIS 375     ,History of Gender in the U.S.  ,FA  ,2015
HIS 401     ,Independent Study  ,FA  ,2015
HIS 471     ,Identity in Modern Mexico  ,FA  ,2015
HIS 500     ,Junior Seminar  ,FA  ,2015
HUM 110     ,Intro to Humanities-I  ,FA  ,2015
HUM 111     ,Expository Writing/Humanities-I  ,FA  ,2015
HUM 203     ,History and Culture of England  ,FA  ,2015
HUM 281     ,European Cultures of Memory  ,FA  ,2015
HUM 300     ,Group Registration  ,FA  ,2015
INT 400     ,Internship  ,FA  ,2015
JPN 110     ,Fundamentals of Japanese-I  ,FA  ,2015
JPN 210     ,Intermediate Japanese-I  ,FA  ,2015
JPN 400     ,Directed Study  ,FA  ,2015
MAT 110     ,Mathematics in Our Society  ,FA  ,2015
MAT 130     ,Introduction to Statistics  ,FA  ,2015
MAT 145     ,Math. Modeling & Applied Calc.  ,FA  ,2015
MAT 170     ,Calculus-I  ,FA  ,2015
MAT 171     ,Calculus-II  ,FA  ,2015
MAT 230     ,Calculus-III  ,FA  ,2015
MAT 240     ,Linear Algebra  ,FA  ,2015
MAT 310     ,Probability Theory  ,FA  ,2015
MAT 330     ,Abstract Algebra-I  ,FA  ,2015
MAT 370     ,Numerical Methods  ,FA  ,2015
MAT 401     ,Independent Study  ,FA  ,2015
MAT 402     ,Research Participation  ,FA  ,2015
MAT 420     ,Putnam Seminar  ,FA  ,2015
MUS 110     ,Fundamentals of Music  ,FA  ,2015
MUS 120     ,Materials & Stucture of Music-I  ,FA  ,2015
MUS 121     ,Musicianship-I  ,FA  ,2015
MUS 140     ,First-Year Flute Lessons  ,FA  ,2015
MUS 143     ,First-Year Clarinet Lessons  ,FA  ,2015
MUS 144     ,First-Year Saxophone Lessons  ,FA  ,2015
MUS 147     ,First-Year Trombone Lessons  ,FA  ,2015
MUS 148     ,First-Year Euphonium Lessons  ,FA  ,2015
MUS 150     ,First-Year Percussion Lessons  ,FA  ,2015
MUS 151     ,First-Year Violin Lessons  ,FA  ,2015
MUS 153     ,First-Year Violoncello Lessons  ,FA  ,2015
MUS 154     ,First-Year Bass Lessons  ,FA  ,2015
MUS 156     ,First-Year Guitar Lessons  ,FA  ,2015
MUS 157     ,First-Year Piano Lessons  ,FA  ,2015
MUS 159     ,First-Year Organ Lessons  ,FA  ,2015
MUS 160     ,First-Year Voice Lessons  ,FA  ,2015
MUS 161     ,First-Year Composition Lessons  ,FA  ,2015
MUS 163     ,First-Year Jazz Piano Lessons  ,FA  ,2015
MUS 164     ,First-Year Fiddle Lessons  ,FA  ,2015
MUS 165     ,First-Year Music Production  ,FA  ,2015
MUS 166     ,First-Year Banjo Lessons  ,FA  ,2015
MUS 183     ,Centre College Choir  ,FA  ,2015
MUS 184     ,Centre Singers  ,FA  ,2015
MUS 191     ,Centre Orchestra  ,FA  ,2015
MUS 193     ,African Drum Ensemble  ,FA  ,2015
MUS 196     ,Kentucky Music Ensemble  ,FA  ,2015
MUS 197     ,Centre Wind Ensemble  ,FA  ,2015
MUS 215     ,Music & Culture/African Diaspora  ,FA  ,2015
MUS 240     ,Second-Year Flute Lessons  ,FA  ,2015
MUS 243     ,Second-Year Clarinet Lessons  ,FA  ,2015
MUS 245     ,Second-Year Trumpet Lessons  ,FA  ,2015
MUS 246     ,Second-Year French Horn Lessons  ,FA  ,2015
MUS 250     ,Second-Year Percussion Lessons  ,FA  ,2015
MUS 251     ,Second-Year Violin Lessons  ,FA  ,2015
MUS 255     ,Second-Year Harp Lessons  ,FA  ,2015
MUS 256     ,Second-Year Guitar Lessons  ,FA  ,2015
MUS 257     ,Second-Year Piano Lessons  ,FA  ,2015
MUS 260     ,Second-Year Voice Lessons  ,FA  ,2015
MUS 263     ,Second-Year Jazz Piano Lessons  ,FA  ,2015
MUS 265     ,Second-Year Music Production  ,FA  ,2015
MUS 266     ,Second-Year Banjo Lessons  ,FA  ,2015
MUS 337     ,The Beatles  ,FA  ,2015
MUS 344     ,Third-Year Saxophone Lessons  ,FA  ,2015
MUS 351     ,Third-Year Violin Lessons  ,FA  ,2015
MUS 352     ,Third-Year Viola Lessons  ,FA  ,2015
MUS 353     ,Third-Year Violincello Lessons  ,FA  ,2015
MUS 355     ,Third-Year Harp Lessons  ,FA  ,2015
MUS 356     ,Third-Year Guitar Lessons  ,FA  ,2015
MUS 357     ,Third-Year Piano Lessons  ,FA  ,2015
MUS 360     ,Third-Year Voice Lessons  ,FA  ,2015
MUS 400     ,Directed Study  ,FA  ,2015
MUS 451     ,Fourth-Year Violin Lessons  ,FA  ,2015
MUS 453     ,Fourth-Year Violincello Lessons  ,FA  ,2015
MUS 457     ,Fourth-Year Piano Lessons  ,FA  ,2015
MUS 460     ,Fourth-Year Voice Lessons  ,FA  ,2015
NSC 110     ,Natural Science-I  ,FA  ,2015
NSC 110L    ,NSC 110 Lab  ,FA  ,2015
NSC 120     ,Natural Science-II  ,FA  ,2015
NSC 120L    ,NSC 120 Lab  ,FA  ,2015
PHI 110     ,Intro to Philosophy  ,FA  ,2015
PHI 145     ,Environmental Ethics  ,FA  ,2015
PHI 210     ,Ancient Philosophy  ,FA  ,2015
PHI 380     ,20th-Cent Continental Philosophy  ,FA  ,2015
PHI 500     ,Senior Seminar  ,FA  ,2015
PHY 110     ,Intro to Physics  ,FA  ,2015
PHY 110L    ,PHY 110 Lab  ,FA  ,2015
PHY 120     ,Intro/Physics for Life Sciences  ,FA  ,2015
PHY 120L    ,PHY 120 Lab  ,FA  ,2015
PHY 210     ,General Physics-I  ,FA  ,2015
PHY 210L    ,PHY 210 Lab  ,FA  ,2015
PHY 300     ,Intro to Electronics  ,FA  ,2015
PHY 310     ,Modern Physics-I  ,FA  ,2015
PHY 350     ,Adv Electricity & Magnetism  ,FA  ,2015
PHY 402     ,Research Participation  ,FA  ,2015
POL 120     ,Intro to Political Ideologies  ,FA  ,2015
POL 130     ,Intro to Comparative Politics  ,FA  ,2015
POL 205     ,Intro to Political Analysis  ,FA  ,2015
POL 210     ,American Politics & Institutions  ,FA  ,2015
POL 260     ,Intro to International Relations  ,FA  ,2015
POL 320     ,American Constitutional Interpre  ,FA  ,2015
POL 344     ,Politics of the Middle East  ,FA  ,2015
POL 362     ,International Organization  ,FA  ,2015
POL 363     ,American Foreign Policy  ,FA  ,2015
POL 370     ,International Political Economy  ,FA  ,2015
POL 402     ,Research Participation  ,FA  ,2015
POL 404     ,Advanced Special Topics  ,FA  ,2015
POL 461     ,The Construction of Europe  ,FA  ,2015
POL 500     ,Senior Seminar  ,FA  ,2015
PSY 110     ,Intro to Psychology  ,FA  ,2015
PSY 205     ,Introduction to Research Methods  ,FA  ,2015
PSY 250     ,Introduction to Research  ,FA  ,2015
PSY 295     ,Physiological Psychology  ,FA  ,2015
PSY 305     ,The Psychology of Learning  ,FA  ,2015
PSY 310     ,Personality  ,FA  ,2015
PSY 320     ,Abnormal Psychology  ,FA  ,2015
PSY 335     ,Cultural Psychology  ,FA  ,2015
PSY 340     ,Psychometrics  ,FA  ,2015
PSY 350     ,Advanced Research Topics  ,FA  ,2015
PSY 351     ,Advanced Research Topics  ,FA  ,2015
PSY 380     ,Life-Span Developmental Psych  ,FA  ,2015
PSY 500     ,Senior Seminar  ,FA  ,2015
REL 110     ,Biblical History and Ideas  ,FA  ,2015
REL 130     ,Eastern Religious Traditions  ,FA  ,2015
REL 150     ,Western Religious Traditions  ,FA  ,2015
REL 160     ,Biblical Hebrew  ,FA  ,2015
REL 210     ,Intro Judaism &Jewish Traditions  ,FA  ,2015
REL 299     ,Theory and Method in the Study of Religion ,FA  ,2015
REL 344     ,Religion and Violence  ,FA  ,2015
REL 360     ,Advanced Topics in Hebrew  ,FA  ,2015
REL 376     ,Religion in Latin America  ,FA  ,2015
REL 380     ,Women and Gender in Islam  ,FA  ,2015
REL 401     ,Independent Study  ,FA  ,2015
REL 499     ,Senior Seminar Research  ,FA  ,2015
SOC 110     ,Intro to Sociology  ,FA  ,2015
SOC 305     ,Research Methods  ,FA  ,2015
SOC 351     ,Law and Society  ,FA  ,2015
SOC 500     ,Senior Seminar  ,FA  ,2015
SPA 110     ,Fundamentals-I  ,FA  ,2015
SPA 121     ,Review of Fundamentals  ,FA  ,2015
SPA 210     ,Intermediate-I  ,FA  ,2015
SPA 220     ,Intermediate-II  ,FA  ,2015
SPA 230     ,Adv Spanish Grammar/Composition  ,FA  ,2015
SPA 240     ,Advanced Conversation  ,FA  ,2015
SPA 250     ,Intro to Literary Analysis  ,FA  ,2015
SPA 255     ,Hispanic Linguistics  ,FA  ,2015
SPA 270     ,Latin American Culture  ,FA  ,2015
SPA 271     ,Latin American Culture Abroad  ,FA  ,2015
SPA 350     ,Junior Seminar  ,FA  ,2015
SPA 360     ,20th-Century Latin American Lit  ,FA  ,2015
SPA 361     ,Childhood in Latin America  ,FA  ,2015
SPA 500     ,Senior Seminar  ,FA  ,2015
ANT 320     ,The Anthropology of Tourism  ,WI  ,2016
ANT 351     ,Climate Change & Ancient Society  ,WI  ,2016
ARH 426     ,Curating Centre  ,WI  ,2016
ARS 240     ,Hot Glass-I  ,WI  ,2016
ARS 330     ,Ceramics-II  ,WI  ,2016
ARS 331     ,Ceramics-III  ,WI  ,2016
ARS 400     ,Directed Study  ,WI  ,2016
ARS 405     ,Visual Thinking and Drawing  ,WI  ,2016
ARS 430     ,Ceramics-IV  ,WI  ,2016
BIO 280     ,Into the Great Abyss:CaveEcology  ,WI  ,2016
BIO 365     ,Plant-Herbivore Interactions  ,WI  ,2016
BIO 395     ,Organisms In ExtremeEnvironments  ,WI  ,2016
BMB 316     ,Biochemistry Lab Techniques  ,WI  ,2016
CHE 250     ,Intro Inorganic/Analytical Chem  ,WI  ,2016
CHE 351     ,Chemistry of the Environment  ,WI  ,2016
CLA 343     ,Recreating Ancient Athens  ,WI  ,2016
CON 001     ,Convocations  ,WI  ,2016
CRW 280     ,Creative Writing  ,WI  ,2016
CSC 265     ,Interactive Data Visualization  ,WI  ,2016
DRA 356     ,C.A.D.D. for the Stage  ,WI  ,2016
ECO 352     ,Policy Analysis in Our Community  ,WI  ,2016
ECO 356     ,Law & Eco./American Colonialism  ,WI  ,2016
ECO 358     ,Applied Economics and Finance  ,WI  ,2016
ECO 444     ,Valuation Theory and Practice  ,WI  ,2016
EDU 280     ,The Superhero: A Role Model?  ,WI  ,2016
EDU 290     ,Imagine/Create/Connect/Perform  ,WI  ,2016
ENG 305     ,Lit. Criticism:Theory & Practice  ,WI  ,2016
ENG 378     ,Modern American Poetry  ,WI  ,2016
FRE 263     ,Herbals-Animal Rights French Cul  ,WI  ,2016
FRE 463     ,Herbals-Animal Rights French Cul  ,WI  ,2016
FYS 103     ,Music and Social Resistence  ,WI  ,2016
FYS 104     ,Molec Modernism: Monet-Mondrian  ,WI  ,2016
FYS 105     ,"Meditation, Technology, Activism  ",WI  ,2016
FYS 112     ,How Stuff Works: Technology Around Us ,WI  ,2016
FYS 114     ,Big History: The Universe and Us  ,WI  ,2016
FYS 115     ,Ethics/Art of Violent Spectacles  ,WI  ,2016
FYS 120     ,Sports Psychology  ,WI  ,2016
FYS 122     ,English Civil Wars  ,WI  ,2016
FYS 123     ,Cultural Evolution Japanese Film  ,WI  ,2016
FYS 128     ,Russia Since the Cold War  ,WI  ,2016
FYS 132     ,The Voice of Poetry  ,WI  ,2016
FYS 133     ,The History of American Holidays  ,WI  ,2016
FYS 135     ,Lab Research in Microbiology  ,WI  ,2016
FYS 136     ,Rainmaking: The Study of and Preparation for Leadership ,WI  ,2016
FYS 137     ,News/Information in Digital Age  ,WI  ,2016
FYS 143     ,The Meaning of Life  ,WI  ,2016
FYS 144     ,Young Adult Dystopian Literature  ,WI  ,2016
FYS 147     ,The Spanish Civil War  ,WI  ,2016
FYS 158     ,The Chemistry of Food  ,WI  ,2016
FYS 167     ,Introduction to Drawing  ,WI  ,2016
FYS 183     ,Issues in Economics  ,WI  ,2016
FYS 186     ,Sustainable Cities  ,WI  ,2016
FYS 190     ,Adventures in Game Creation  ,WI  ,2016
FYS 196     ,Monitoring Earth From Space  ,WI  ,2016
FYS 197     ,Gender and Education  ,WI  ,2016
HIS 383     ,Recreating Ancient Athens  ,WI  ,2016
HIS 433     ,Religion/Politics Eastern Africa  ,WI  ,2016
HIS 466     ,Food in U.S. History  ,WI  ,2016
HIS 482     ,History and Video Games  ,WI  ,2016
HUM 292     ,"LOST: Mythology, Alchemy, Soul  ",WI  ,2016
HUM 300     ,Group Registration  ,WI  ,2016
INT 400     ,Internship  ,WI  ,2016
LAS 220     ,Latin Amer Cultural Perspectives  ,WI  ,2016
MAT 260     ,Environment Modeling  ,WI  ,2016
NSC 250     ,Physical Science of Volcanoes  ,WI  ,2016
PHI 328     ,Kant  ,WI  ,2016
PHY 220     ,General Physics-II  ,WI  ,2016
POL 457     ,Egypt in Transition  ,WI  ,2016
POL 458     ,"The ""New Left"" in Latin America  ",WI  ,2016
POL 470     ,Law & Eco./American Colonialism  ,WI  ,2016
PSY 365     ,Law and Human Behavior  ,WI  ,2016
PSY 451     ,The Roots of Mindfulness  ,WI  ,2016
REL 305     ,Religious Identity Through Food  ,WI  ,2016
REL 347     ,Liberation Theologies  ,WI  ,2016
REL 400     ,Directed Study  ,WI  ,2016
REL 401     ,Independent Study  ,WI  ,2016
REL 456     ,Life and Death in Varanasi  ,WI  ,2016
REL 459     ,"Jews, Christians, Muslims  ",WI  ,2016
SOC 390     ,Language Diversity in the U.S.  ,WI  ,2016
SOC 402     ,Research Participation  ,WI  ,2016
SPA 271     ,Latin American Culture Abroad  ,WI  ,2016
SPA 471     ,Adv Spanish-Amer Culture Abroad  ,WI  ,2016
SPA 476     ,The U.S.-Mexico Border on Film  ,WI  ,2016
AMS 120     ,Introduction to Leadership  ,SP  ,2016
AMS 220     ,Advanced Leadership-II  ,SP  ,2016
ANT 110     ,Intro to Cultural Anthropology  ,SP  ,2016
ANT 120     ,Human Biological&CulturalOrigins  ,SP  ,2016
ANT 252     ,"Tombs, Temples, and Trash: Intro to Archaeology ",SP  ,2016
ANT 327     ,Visual Anthropology  ,SP  ,2016
ANT 360     ,GIS and the Environment  ,SP  ,2016
ANT 361     ,Forensic Anthroplogy  ,SP  ,2016
ANT 385     ,"Inkas, Mayas, Aztecs  ",SP  ,2016
ANT 391     ,Native Peoples of North America  ,SP  ,2016
ANT 401     ,Independent Study  ,SP  ,2016
ANT 402     ,Research Participation  ,SP  ,2016
ANT 451     ,Ancient Maya Culture  ,SP  ,2016
ANT 500     ,Senior Seminar  ,SP  ,2016
ARH 261     ,Survey of Western Art-II  ,SP  ,2016
ARH 370     ,N. European Art:4-16th Centuries  ,SP  ,2016
ARH 381     ,Economic Histories of the Arts  ,SP  ,2016
ARH 390     ,"Race, Photography, and America  ",SP  ,2016
ARH 399     ,Art/Architecture Washington D.C.  ,SP  ,2016
ARH 401     ,Independent Study  ,SP  ,2016
ARH 500     ,Senior Thesis in Art History  ,SP  ,2016
ARS 110     ,Introduction to Drawing  ,SP  ,2016
ARS 210     ,Painting & Drawing-I  ,SP  ,2016
ARS 220     ,Painting & Drawing-II  ,SP  ,2016
ARS 230     ,Ceramics-I  ,SP  ,2016
ARS 240     ,Hot Glass-I  ,SP  ,2016
ARS 320     ,Painting & Drawing-III  ,SP  ,2016
ARS 321     ,Painting & Drawing-IV  ,SP  ,2016
ARS 330     ,Ceramics-II  ,SP  ,2016
ARS 331     ,Ceramics-III  ,SP  ,2016
ARS 340     ,Hot Glass-II  ,SP  ,2016
ARS 341     ,Hot Glass-III  ,SP  ,2016
ARS 400     ,Directed Study  ,SP  ,2016
ARS 401     ,Independent Study  ,SP  ,2016
ARS 430     ,Ceramics-IV  ,SP  ,2016
ARS 440     ,Hot Glass-IV  ,SP  ,2016
ARS 499     ,Senior Exhibition  ,SP  ,2016
ASN 210     ,Introduction to Asia  ,SP  ,2016
ASN 250     ,London and the Asian Diaspora  ,SP  ,2016
ASN 251     ,Britain & Making of Modern Asia  ,SP  ,2016
BFS 110     ,Brown Fellows Seminar-I  ,SP  ,2016
BFS 210     ,Brown Fellows Seminar-II  ,SP  ,2016
BFS 310     ,Brown Fellows Seminar-III  ,SP  ,2016
BIO 110     ,"Evolution, Biodiversity, Ecology  ",SP  ,2016
BIO 110L    ,BIO 110 Lab  ,SP  ,2016
BIO 199     ,Summer Research Preparation  ,SP  ,2016
BIO 210     ,Introduction to Genetics  ,SP  ,2016
BIO 210L    ,BIO 210 Lab  ,SP  ,2016
BIO 227     ,Human Anatomy & Physiology-II  ,SP  ,2016
BIO 227L    ,BIO 227 Lab  ,SP  ,2016
BIO 300     ,Macroevolution  ,SP  ,2016
BIO 315     ,Freshwater Ecology  ,SP  ,2016
BIO 315L    ,BIO 315 Lab  ,SP  ,2016
BIO 325     ,Vertebrate Morphology  ,SP  ,2016
BIO 340     ,Microbiology-I  ,SP  ,2016
BIO 340L    ,BIO 340 Lab  ,SP  ,2016
BIO 350     ,Comparative VertebratePhysiology  ,SP  ,2016
BIO 350L    ,BIO 350 Lab  ,SP  ,2016
BIO 401     ,Independent Study  ,SP  ,2016
BIO 402     ,Research Participation  ,SP  ,2016
BIO 500     ,Senior Seminar  ,SP  ,2016
BMB 199     ,Summer Research Preparation  ,SP  ,2016
BMB 210     ,Intro to Biochem & Cell Biology  ,SP  ,2016
BMB 210L    ,BMB 210 lab  ,SP  ,2016
BMB 320     ,Cellular Metabolism  ,SP  ,2016
BMB 340     ,Cell Biology  ,SP  ,2016
BMB 345     ,Lab in Cell Biology  ,SP  ,2016
BMB 400     ,Directed Study  ,SP  ,2016
BMB 402     ,Research Participation  ,SP  ,2016
BMB 500     ,Senior Seminar  ,SP  ,2016
BNS 210     ,Res.Methods/Behavioral Neurosci.  ,SP  ,2016
BNS 250     ,Introduction to Research  ,SP  ,2016
BNS 295     ,Found. of BehavioralNeuroscience  ,SP  ,2016
BNS 315     ,Health Psychology  ,SP  ,2016
BNS 350     ,Advanced Research Topics  ,SP  ,2016
BNS 351     ,Advanced Research Topics  ,SP  ,2016
BNS 360     ,"Drugs, Brain, and Behavior  ",SP  ,2016
BNS 370     ,Sensation and Perception  ,SP  ,2016
BNS 500     ,Senior Seminar  ,SP  ,2016
CHE 117     ,Chemistry and the Modern World  ,SP  ,2016
CHE 131     ,General Chemistry-I  ,SP  ,2016
CHE 131L    ,CHE 131 Lab  ,SP  ,2016
CHE 132     ,General Chemistry-II  ,SP  ,2016
CHE 132L    ,CHE 132 Lab  ,SP  ,2016
CHE 199     ,Summer Research Preparation  ,SP  ,2016
CHE 241     ,Organic Chemistry-I  ,SP  ,2016
CHE 241L    ,CHE 241 Lab  ,SP  ,2016
CHE 242     ,Organic Chemistry-II  ,SP  ,2016
CHE 242L    ,CHE 242 Lab  ,SP  ,2016
CHE 350     ,Instrumental Analysis  ,SP  ,2016
CHE 361     ,Thermodynamics and Kinetics  ,SP  ,2016
CHE 362     ,Quantum Chemistry & Spectroscopy  ,SP  ,2016
CHE 402     ,Research Participation  ,SP  ,2016
CHE 500     ,Senior Seminar  ,SP  ,2016
CHN 120     ,Fundamentals of Chinese-II  ,SP  ,2016
CHN 220     ,Intermediate Chinese-II  ,SP  ,2016
CHN 320     ,Advanced Intermediate Chinese-II  ,SP  ,2016
CLA 120     ,Latin: Fundamentals-II  ,SP  ,2016
CLA 199     ,Summer Research Preparation  ,SP  ,2016
CLA 200     ,Independent Study  ,SP  ,2016
CLA 220     ,Republican&Imperial Latin Lit-I  ,SP  ,2016
CLA 320     ,Republican&Imperial Latin Lit-II  ,SP  ,2016
CLA 330     ,Intro to Classical Mythology  ,SP  ,2016
CON 001     ,Convocations  ,SP  ,2016
CRW 140     ,Fundamentals of Poetry Writing  ,SP  ,2016
CRW 150     ,Fundamentals of Fiction Writing  ,SP  ,2016
CRW 160     ,Fund. of Creative Non-Fiction  ,SP  ,2016
CRW 300     ,Advanced Creative Writing Across Genres ,SP  ,2016
CRW 401     ,Independent Study  ,SP  ,2016
CSC 117     ,Intro to Computer Science  ,SP  ,2016
CSC 205     ,Leadership in the InformationAge  ,SP  ,2016
CSC 223     ,Interm Program & Data Structures  ,SP  ,2016
CSC 223L    ,CSC 223 lab  ,SP  ,2016
CSC 332     ,Design & Analysis of Algorithms  ,SP  ,2016
CSC 334     ,Theoretical Foundations Comp Sci  ,SP  ,2016
CSC 343     ,Operating Systems  ,SP  ,2016
CSC 401     ,Independent Study  ,SP  ,2016
CSC 410     ,Database Systems  ,SP  ,2016
DRA 111     ,Practicum  ,SP  ,2016
DRA 115     ,Intermed. Modern Dance Technique  ,SP  ,2016
DRA 116     ,Modern Dance Performance  ,SP  ,2016
DRA 117     ,Acting-I  ,SP  ,2016
DRA 133     ,Foundations of Dramatic Lit.-I  ,SP  ,2016
DRA 321     ,"Brecht, Beckett & Boal  ",SP  ,2016
DRA 341     ,Contemporary London Theatre  ,SP  ,2016
DRA 351     ,Lighting Design  ,SP  ,2016
DRA 500     ,Senior Seminar  ,SP  ,2016
ECO 110     ,Intro to Economics  ,SP  ,2016
ECO 199     ,Preparation for Summer Research  ,SP  ,2016
ECO 210     ,Macroeconomic Analysis  ,SP  ,2016
ECO 220     ,Microeconomic Analysis  ,SP  ,2016
ECO 260     ,Financial Accounting  ,SP  ,2016
ECO 270     ,Managerial Accounting  ,SP  ,2016
ECO 310     ,Comparative Economic Systems  ,SP  ,2016
ECO 325     ,U.S. Education Policy  ,SP  ,2016
ECO 340     ,Managerial Finance  ,SP  ,2016
ECO 385     ,Health Economics  ,SP  ,2016
ECO 390     ,Econometrics  ,SP  ,2016
ECO 395     ,Empirical Analysis Econ/Finance  ,SP  ,2016
ECO 401     ,Independent Study  ,SP  ,2016
ECO 430     ,Money and Banking  ,SP  ,2016
ECO 465     ,Corporate Finance  ,SP  ,2016
